audience_id,audience_name,created,members,with_pos_record,event_id,confidence,match_1,match_2,match_3
329292,Upload: InFlightBites,2026-05-11,104,20,,name only,20250627-0-4 | In-flight Film w/Joseph Patel PLACEHOLDER | 2025-06-27 | words:flight | +318d,20260509-0-4 | Cause Medic Mothers Day Event | 2026-05-09 | words:- | +2d,20260509-1-1 | Cause Medic Mothers Day Event | 2026-05-09 | words:- | +2d
330517,Upload: OBC May Event 2026,2026-05-19,30,2,,name only,20250501-0-2 | Airwaves @ Fifth May 1 | 2025-05-01 | words:may | +383d,20250501-2-1 | Charli xcx May 1 (Street Team) | 2025-05-01 | words:may | +383d,20250503-0-1 | Charli xcx May 3 (Street Team) | 2025-05-03 | words:may | +381d
332448,Pride Pouch - June 2026,2026-06-03,20,20,,none,20260625-0-3 | In-Store PRE-STONED PRIDE | 2026-06-25 | words:pride | +22d,20250621-0-0 | Stoner Pride | 2025-06-21 | words:pride | +347d,20260521-0-0 | TRAY TABLES UP w. Robert (@robertcadizs) | 2026-05-21 | words:- | +13d
333871,Upload: TrayTablesUp6122026,2026-06-12,90,12,20260608-0-0,high,"20260608-0-0 | TRAY TABLES UP w. Litclub Founder, Kelly | 2026-06-08 | words:tables,tray | +4d","20260326-0-0 | TRAY TABLES UP w. Kayla Greaves | 2026-03-26 | words:tables,tray | +78d","20260511-0-3 | TRAY TABLES UP w. Simi | 2026-05-11 | words:tables,tray | +32d"
333969,Upload: HighNotes609Guests,2026-06-15,82,26,20260608-1-3,high,"20260608-1-3 | High Notes Live #1 — Fifth Ave | 2026-06-08 | words:high,notes | +7d","20260629-0-4 | High Notes Live #2 — USQ | 2026-06-29 | words:high,notes | +14d",20260616-0-2 | FILMING INSTORE: Ethan Zohn x Fernway - High Times | 2026-06-16 | words:high | +1d
334090,Upload: LoyaltyDinnerAttendees,2026-06-15,13,11,20260604-0-0,high,"20260604-0-0 | Chef Dinner (timeless brand partner loyalty) | 2026-06-04 | words:dinner,loyalty | +11d",20240228-0-1 | Blessed & Highly Flavored: BHM Dinner | 2024-02-28 | words:dinner | +838d,20250612-1-0 | Ace Hotel Pride Influencer Dinner | 2025-06-12 | words:dinner | +368d
339283,Upload: HighNotes 6 30 2026,2026-06-30,142,39,20260629-0-4,high,"20260629-0-4 | High Notes Live #2 — USQ | 2026-06-29 | words:high,notes | +1d","20260608-1-3 | High Notes Live #1 — Fifth Ave | 2026-06-08 | words:high,notes | +22d",20260616-0-2 | FILMING INSTORE: Ethan Zohn x Fernway - High Times | 2026-06-16 | words:high | +14d
339284,Upload: ClearForTakeoff 630 2026,2026-06-30,23,5,20260627-0-3,high,"20260627-0-3 | Clear for Takeoff Returns with Whitfit (soho) | 2026-06-27 | words:clear,takeoff | +3d","20250316-0-2 | Clear For Takeoff - Fifth | 2025-03-16 | words:clear,takeoff | +471d","20250323-0-1 | Clear For Takeoff - Brooklyn | 2025-03-23 | words:clear,takeoff | +464d"
339724,Upload: ClearForTakeoff Google Sheet Backfill,2026-07-02,17,5,20260627-0-3,high,"20260627-0-3 | Clear for Takeoff Returns with Whitfit (soho) | 2026-06-27 | words:clear,takeoff | +5d","20250316-0-2 | Clear For Takeoff - Fifth | 2025-03-16 | words:clear,takeoff | +473d","20250323-0-1 | Clear For Takeoff - Brooklyn | 2025-03-23 | words:clear,takeoff | +466d"
342632,TTA Pride Pouch 200 Point Bonus About to Bust Comedy Festival,2026-05-12,39,39,,name only,20250621-0-0 | Stoner Pride | 2025-06-21 | words:pride | +325d,20260509-0-4 | Cause Medic Mothers Day Event | 2026-05-09 | words:- | +3d,20260509-1-1 | Cause Medic Mothers Day Event | 2026-05-09 | words:- | +3d
